time,x,u,v,x_sp
0.0,0.2,0.5,2.0,0.8
0.1,0.24598560838064373,0.6999999999999997,1.8267804615156622,0.8
0.2,0.30261750906244006,0.8826780461515656,2.0,0.8
0.30000000000000004,0.3669969424112491,1.0826780461515655,1.3342113468423067,0.8
0.4,0.43466726174242437,1.2160991808357966,-0.15137443110431104,0.8
0.5,0.4977890015953148,1.2009617377253652,-0.7110969466088929,0.8
0.6000000000000001,0.5516440833117237,1.1298520430644756,-0.9793924994556333,0.8
0.7000000000000001,0.5960515582364591,1.0319127931189123,-1.0242080575801058,0.8
0.8,0.6321445595645677,0.9294919873609016,-1.0188077636153638,0.8
0.9,0.6613464928217109,0.8276112109993652,-0.9176805078036144,0.8
1.0,0.6849956252061675,0.735843160219004,-0.8463232763974644,0.8
1.1,0.7042201425708771,0.6512108325792575,-0.7208270162590761,0.8
1.2000000000000002,0.7199314193437739,0.5791281309533499,-0.6495813196059793,0.8
1.3,0.7328492717489066,0.5141699989927516,-0.5353095113428479,0.8
1.4000000000000001,0.7435392156610529,0.460639047858467,-0.4824720956280395,0.8
1.5,0.7524426734986647,0.41239183829566295,-0.3870825882860669,0.8
1.6,0.7599066110066753,0.37368357946705616,-0.35667351525908453,0.8
1.7000000000000002,0.7662001779001614,0.3380162279411477,-0.27859634839388475,0.8
1.8,0.7715367828662213,0.31015659310175925,-0.265925690879951,0.8
1.9000000000000001,0.7760837468023682,0.2835640240137642,-0.20102606762151876,0.8
2.0,0.7799756501731854,0.26346141725161226,-0.20194731142187944,0.8
2.1,0.7833186058349292,0.2432666861094244,-0.1462323291989521,0.8
2.2,0.7861994756761517,0.22864345318952922,-0.1580483868265472,0.8
2.3000000000000003,0.7886861347344892,0.21283861450687452,-0.10852841994870929,0.8
2.4000000000000004,0.7908350743593363,0.20198577251200353,-0.13390018182906874,0.8
2.5,0.7926844946793076,0.18859575432909664,-0.08967991970746012,0.8
2.6,0.7942648849482564,0.1796277623583506,-0.11298868414623675,0.8
2.7,0.7956064416335925,0.16832889394372694,-0.06561869516637422,0.8
2.8000000000000003,0.7967411022252786,0.16176702442708957,-0.09094046568284156,0.8
2.9000000000000004,0.7976967947883193,0.1526729778588054,-0.043468242521438924,0.8
3.0,0.7985006282973869,0.14832615360666151,-0.07252455136380637,0.8
3.1,0.799174542515041,0.1410736984702809,-0.0255824797207485,0.8
3.2,0.7997394851041916,0.13851545049820607,-0.05858266655619041,0.8
3.3000000000000003,0.8002114922225727,0.13265718384258698,-0.011902445966476854,0.8
3.4000000000000004,0.8006061704267885,0.13146693924593927,-0.04856951645954771,0.8
3.5,0.8009347434185221,0.12660998759998446,-0.001645137092919087,0.8
3.6,0.8012087367988685,0.12644547389069252,-0.04162864741066084,0.8
3.7,0.8014357868440617,0.12228260914962642,0.0060371718795209015,0.8
3.8000000000000003,0.8016244357784769,0.12288632633757852,-0.03697460547978041,0.8
3.9000000000000004,0.8017797427959475,0.11918886578960049,0.011853256943993199,0.8
4.0,0.8019081350427167,0.1203741914839998,-0.03398890391649185,0.8
4.1000000000000005,0.8020128009764751,0.11697530109235063,0.016343133547085487,0.8
4.2,0.8020986994236114,0.11860961444705918,-0.03221248551701054,0.8
4.3,0.8021676759352905,0.11538836589535813,0.019901956002077816,0.8
4.4,0.8022236713530337,0.11737856149556591,-0.03131417685843964,0.8
